id,description,skedge,priority,weight,tags,created
offering:2026-09-16:low_ropes:clinic_2,Low Ropes in clinic_2,"ON 2026-09-16
DURING block.clinic_2
TASK activity.low_ropes",CLINIC,1,generated,2026-09-16
offering:2026-09-16:riflery:clinic_3,Riflery in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.riflery",CLINIC,1,generated,2026-09-16
offering:2026-09-16:lvl_2_on_ground:clinic_3,Lvl. 2 on Ground in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.lvl_2_on_ground",CLINIC,1,generated,2026-09-16
offering:2026-09-16:secret_pool:clinic_3,Secret Pool in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.secret_pool",CLINIC,1,generated,2026-09-16
offering:2026-09-16:candle_making:clinic_3,Candle Making in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.candle_making",CLINIC,1,generated,2026-09-16
offering:2026-09-16:lathe_woodworking:clinic_3,Lathe Woodworking in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.lathe_woodworking",CLINIC,1,generated,2026-09-16
offering:2026-09-16:craft_fairy:clinic_3,Craft Fairy in clinic_3,"ON 2026-09-16
DURING block.clinic_3
TASK activity.craft_fairy",CLINIC,1,generated,2026-09-16
offering:2026-09-16:gravity_zip_line:clinic_4,Gravity Zip Line in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.gravity_zip_line",CLINIC,1,generated,2026-09-16
offering:2026-09-16:lvl_2_on_ground:clinic_4,Lvl. 2 on Ground in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.lvl_2_on_ground",CLINIC,1,generated,2026-09-16
offering:2026-09-16:secret_pool:clinic_4,Secret Pool in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.secret_pool",CLINIC,1,generated,2026-09-16
offering:2026-09-16:ceramics_wheel:clinic_4,Ceramics Wheel in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.ceramics_wheel",CLINIC,1,generated,2026-09-16
offering:2026-09-16:craft_fairy:clinic_4,Craft Fairy in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.craft_fairy",CLINIC,1,generated,2026-09-16
offering:2026-09-16:salsa:clinic_4,Salsa in clinic_4,"ON 2026-09-16
DURING block.clinic_4
TASK activity.salsa",CLINIC,1,generated,2026-09-16
